Business_ID,Business_Name,User_ID,Reviewer_Name,Review_Text,Rating,Time_Created,Address
XRjeE9yFANgsG12FWUOoXg,Gair,dVzTo0cuRniwE_rb_Nrfaw,Theressa W.,The design and feel of this restaurant is welcoming and chic. After a day of shopping in Dumbo my friend and I decided to pop on and have a burger. The...,5,9/17/2023 17:23,"41 Washington St, Brooklyn, NY 11201"
ePJlqiIhoVKIJW69IE53rg,Botte Brooklyn,UVgO78zMXVYZkuj0fMV-2w,Ava D.,The food was absolutely impeccable and came very quick. The salad didn't come out before the mains so the manager gave us gelato and orangcello shots on the...,5,9/23/2023 19:04,"327 Gold St, Brooklyn, NY 11201"
ePJlqiIhoVKIJW69IE53rg,Botte Brooklyn,H3UlouUVclZjreGG_FwetA,Danny W.,"Visited Botte Brooklyn with a friend of mine during a weekend trip during my first time to New York, and I can say that I really enjoyed myself! It was...",4,2/20/2024 17:33,"327 Gold St, Brooklyn, NY 11201"
ePJlqiIhoVKIJW69IE53rg,Botte Brooklyn,APw6h_gJfopfhHrWLIEsnA,Jonathan U.,"I really like the ambiance of this place. Servers were great and quick to take our order as well which made our dinner finish in a timely fashion.

On to...",4,02-10-2024 16:02,"327 Gold St, Brooklyn, NY 11201"
HrdIdeDZBTUdyEdSTPG1zg,Jack's Wife Freda,t-OxjqDP_rPFfKV8XzrSCw,Barbara C.,"Giving 3.5 stars.

The location and space was very cute - Good lighting, comfortable seating, coat rack, decorations, and good Jack's Wife Freda branding....",4,1/14/2024 12:24,"50 Carmine St, New York, NY 10014"
HrdIdeDZBTUdyEdSTPG1zg,Jack's Wife Freda,HCNNeyu5twzwp_YnZ0ALyg,Reema P.,"Two stars for the wonderful service because I think I'd give it a one star for the food. The food was pretty bland and was giving nothing, I ordered the...",2,1/13/2024 18:42,"50 Carmine St, New York, NY 10014"
HrdIdeDZBTUdyEdSTPG1zg,Jack's Wife Freda,xH7WsZbC799TY0I_XF6Ctw,Enrique G.,"Ok Ok, I know these restaurants are very popular, and there'sthere's a lot of fuzz about them, but the way I see it they're good to sit and have a coffee...",1,09-02-2023 12:47,"50 Carmine St, New York, NY 10014"
AA9wpuJRhkSHUePAiv3otA,The Leroy House,lCPqgJs-WjFW4H2X4cBhlQ,Shawn J.,"Unpleasantly surprised given a lot of positive reviews...
-the restaurant had plenty of Resy availability and a fairly empty main dining room, yet they...",2,1/21/2024 6:59,"430 Hudson St, New York, NY 10014"
AA9wpuJRhkSHUePAiv3otA,The Leroy House,HkxMq8bypevAi1j5E6o_Mw,LaToya K.,Loved this place. We made a Resy the day on a Thursday night for a party of 2 with no issues. It was packed and there were only 2 seats at the bar so I took...,5,12-10-2023 06:03,"430 Hudson St, New York, NY 10014"
AA9wpuJRhkSHUePAiv3otA,The Leroy House,0UmMpzEVvF4Uz6jpilspOA,Kim X.,It's always hard to find reservations for a group of 5 so it was fortuitous that there were so many options at the Leroy House. It serves a New American...,4,11/16/2023 5:09,"430 Hudson St, New York, NY 10014"
7bpZZUpEclhn29wWVqFsKA,Lucky Rabbit Noodles,OGXvDTpkvF3Ex3seahuDoA,Caroline D.,"Stumbled in when I was in the area & craving dumplings and wow! This place didn't disappoint. 

I asked what the most popular dumplings & noodles were and...",5,2/29/2024 19:39,"71-28 Roosevelt Ave, Jackson Heights, NY 11372"
7bpZZUpEclhn29wWVqFsKA,Lucky Rabbit Noodles,lWzRLF5wsp06F-GoHek6Qg,Eugene C.,"I came here recently on a rainy Sunday night to order some takeout after hearing about the place from a friend on social media, in particular, their matza...",4,02-02-2024 14:04,"71-28 Roosevelt Ave, Jackson Heights, NY 11372"
7bpZZUpEclhn29wWVqFsKA,Lucky Rabbit Noodles,pPp4-WYJf8sQcz4YU2XEFQ,Rachel L.,"A tiny place that seats a little under 10 people, Lucky Rabbit is a bustling pop of color and energy behind an unassuming door. Be ready for a crowded and...",4,01-06-2024 13:18,"71-28 Roosevelt Ave, Jackson Heights, NY 11372"
8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant New York,shqtag7_5vYLt9Txp_eoAw,Melissa G.,"This is a great spot. The atmosphere is very pretty, there are beautiful chandeliers hanging everywhere. The food is very good, and so is the service.

I...",5,03-03-2024 11:54,"9 9th Ave, New York, NY 10014"
8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant New York,Lx1bCkaFi-mVM_jwzXVsSQ,Pratima M.,A beautiful rooftop restaurant tucked into the heart of the Meatpacking District (and inside of a luxury furniture store) -- the ambiance was so nice and...,4,03-04-2024 08:21,"9 9th Ave, New York, NY 10014"
8SehQovJOuQDLbtzLLYLyw,RH Rooftop Restaurant New York,OZdjBN9n_WluxSMSvgR4Kw,Jessica P.,Came here during the week for dinner with a reservation. Our waitress was very sweet and attentive! The one thing I enjoyed was you are able to order your...,3,2/21/2024 10:16,"9 9th Ave, New York, NY 10014"
Qi7pmy2BuR5Oz2ouXa2u4A,The Frenchman's Dough,cwMJkTzBJcfqhs2ldIxx0A,Seby I.,"Late August, i went to have pizza at The Frenchman's Dough. Located on the second floor of the Tin Building, I was keen on trying yet another restaurant in...",5,11-09-2023 18:06,"96 South St, New York, NY 10038"
Qi7pmy2BuR5Oz2ouXa2u4A,The Frenchman's Dough,ux3XPw9GRSrniG5wLGCm7Q,Dong K.,"just don't.

host asked how many and said the table is getting ready then walks away for like 5mins.  felt abandoned.  another person checked in with us but...",2,1/21/2024 8:03,"96 South St, New York, NY 10038"
Qi7pmy2BuR5Oz2ouXa2u4A,The Frenchman's Dough,Z9nS1rp7w5u5krz4ZNEsTg,Carin R.,"We were a large group and ordered one of each pizza.  It was a great way to try all of them.  The lemon one was by far my favorite.

The staff was great,...",4,1/17/2024 13:54,"96 South St, New York, NY 10038"
Rj2ACaJcbroJLPDhRhzvBw,Shuka,mfeOfGs2hdfVX0GsAUFMoQ,Joel S.,"I am in LOVE. 

Was able to grab a late dinner reservation here on a Saturday night. 
When you enter the ambiance immediately is cozy with intimate...",5,03-02-2024 21:40,"38 MacDougal St, New York, NY 10012"
Rj2ACaJcbroJLPDhRhzvBw,Shuka,es67Qw6Jzo4uarpRMK5UTQ,Mrinalini K.,"We went out to Shuka for a date night on a Friday. 
We're just walked in and were able to snag a seat at the bar. 
Our food came out so quick and everything...",5,2/18/2024 21:06,"38 MacDougal St, New York, NY 10012"
Rj2ACaJcbroJLPDhRhzvBw,Shuka,m0WGJSHVlgkddCQz9mBmrA,Connie G.,"We got brunch on a weekend morning, it wasn't too busy during opening time. We shared the Spinach Manousheh, Squash Bessara (dip with pita), and the Shuka...",2,2/13/2024 19:40,"38 MacDougal St, New York, NY 10012"
owYYuyLvlsdjLz68c3SSfg,Taboonette,uqxQ7bSueqluAoQ8DqnyZQ,John K.,"LOVE THIS PLACE!

Just like being in israel  

Staff is wonderful. 

Would definitely recommend.",5,1/17/2024 12:27,"30 E 13th St, New York, NY 10003"
owYYuyLvlsdjLz68c3SSfg,Taboonette,0rA62kR1FWfWFFmK34vDyw,Kay. K.,I stopped by there because of the name catch and at the bottom it's food say food pocket so you know when someone says food pocket that means Grab a seat...,4,12-02-2023 20:56,"30 E 13th St, New York, NY 10003"
owYYuyLvlsdjLz68c3SSfg,Taboonette,TyF8y87KbZ6yHilOwH8Pqg,Wei H.,"Got the pulled pork with yellow rice for lunch. Not bad. Pork has good flavor. Quick service. Staff is very nice. 

Seats and tables inside. Clean and good...",5,12-01-2023 11:18,"30 E 13th St, New York, NY 10003"
E_Rxnmim6J2ECFtU0QGlsQ,Uncle Lou 快樂人,VTKAUwqp-WM3GNpJ1w5d7Q,Tansy W.,Holy cow. This has to be one of the best Cantonese spots in the city. Absolutely must order the garlic chicken - the meat was juicy and tender while the...,5,2/24/2024 13:28,"73 Mulberry St, New York, NY 10013"
E_Rxnmim6J2ECFtU0QGlsQ,Uncle Lou 快樂人,z68tYITrm3rp4ukaRhd72Q,Alison C.,"4.5 stars

I had been hearing endless praise about Uncle Lou from a friend, so I was excited to finally check it out with him the other day.  When we...",4,03-01-2024 14:49,"73 Mulberry St, New York, NY 10013"
E_Rxnmim6J2ECFtU0QGlsQ,Uncle Lou 快樂人,ThyBtZReE4gtFwesVz_F_A,Jando S.,"Opening during the pandemic is no easy feat, but I credit Uncle Lou for creating buzz during a time when things were looking bleak for the neighborhood....",4,2/28/2024 23:58,"73 Mulberry St, New York, NY 10013"
XgiG7K7ubHsj2JJ-c2sXnw,Thai Diner,2kf1HMSueSGe3HmRCAfdvA,David T.,"Great example of Asian fusion (specifically Thai) done well. Like any classic Thai place in the city, Thai Diner has exceptional food - done well while...",5,03-03-2024 15:10,"186 Mott St, New York, NY 10012"
XgiG7K7ubHsj2JJ-c2sXnw,Thai Diner,KtHaxOA6BIMc3JQ5WjMyUA,Anthony P.,"Came here twice already it's so good. As someone who loves Thai food and is a stickler for authenticity, I raised an eyebrow when I didn't see too many Thai...",5,03-03-2024 10:45,"186 Mott St, New York, NY 10012"
XgiG7K7ubHsj2JJ-c2sXnw,Thai Diner,CZU4dY83rpSX3lnE4IReCQ,Amy W.,"Came to Thai Diner for Saturday brunch with some friends! I have tried three times (unsuccessfully) to book a reservation for this brunch, and we decided to...",4,2/24/2024 16:52,"186 Mott St, New York, NY 10012"
sStsNz4BHQUcqpufL_RzUQ,Theodora,8eTY4xDDCpl8MmSOFlXxFA,Barbara S.,"Tonight I enjoyed one of my very fav dinners, EVER! delicious meal prepared by phenomenol chef Tomer Blechem and staff,/great menu, beautiful decor filled...",5,2/14/2024 19:08,"7 Greene Ave, Brooklyn, NY 11238"
sStsNz4BHQUcqpufL_RzUQ,Theodora,9x1hhCm5cLwX2nWoLgEVxA,Helena W.,"Brand new but already excellent. Get in before you can't. 

Musts - Broccolli (we licked the plate) & Branzino (we cleaned the bones).

Also enjoyed the...",5,02-09-2024 17:39,"7 Greene Ave, Brooklyn, NY 11238"
sStsNz4BHQUcqpufL_RzUQ,Theodora,eX5I91Uwae55PmghPpQGtw,Kristi W.,New spot and worth the hype! Typical beautiful Brooklyn ambiance. The interior is welcoming and sexy. They are doing many things right. There's a large bar...,4,2/27/2024 3:09,"7 Greene Ave, Brooklyn, NY 11238"
FTgaIRluLuqHcJ_bA_Pudw,Odd Sister,Wbbh7Q69DLYHTKI0NvWlGQ,Paige J.,"This restaurant has only been open a few months so we were lucky enough to get a reservation. Boy were we impressed!

Christian was very patient and...",5,1/25/2024 16:16,"45 Mercer St, New York, NY 10013"
FTgaIRluLuqHcJ_bA_Pudw,Odd Sister,4C9wonWDkG7K18fEsH0XPA,Chloe K.,"Didn't expect food to be so good!!!

The Roasted Beet Salad was so refreshing and delicious. The Fried Chicken Sandwich was literally perfect. The sesame...",4,03-04-2024 21:52,"45 Mercer St, New York, NY 10013"
FTgaIRluLuqHcJ_bA_Pudw,Odd Sister,wBzY5TnZCxDh0cWG3eOj2w,Ellie C.,"my boyfriend, sister and I were looking for a quick bite on a sunday afternoon! We were seated immediately but it took the servers around 30 minutes to take...",2,03-04-2024 14:26,"45 Mercer St, New York, NY 10013"
fMf4P22m65creknIICuaXA,Kuun,DHI3ujwt5BDrA8zu5vHyHw,Julia B.,"Oh my God, I love this place. A perfect hideaway for an afternoon lunch. It's gorgeously elegant inside. Don't forget to visit the bathroom also quite...",5,1/27/2024 0:10,"290 Livingston St, Brooklyn, NY 11217"
fMf4P22m65creknIICuaXA,Kuun,FJT_hrNHSA9o_MxxvqtrgQ,Ashlyn K.,"My friend and I decided to come to Kuun around 1:30pm on a Tuesday. You can make reservations online, but they were not necessary, as there were only two...",3,2/28/2024 19:56,"290 Livingston St, Brooklyn, NY 11217"
fMf4P22m65creknIICuaXA,Kuun,1DsZJ8DjW8Ot0ouXqPkemg,Carrie C.,"Found this place through UberEats and I have been really enjoying their food.  Some of my favorites are the

- Japchae *nice smoky flavor 
- Soy Garlic...",4,2/17/2024 15:31,"290 Livingston St, Brooklyn, NY 11217"
lEH8EUPX3Zn_trHauIycYw,Aoi Kitchen,pn475RblhJeeOzz4kReBFQ,Mia M.,"Aoi has great Japanese food, a cute atmosphere, and fair prices. They were recently recognized by the Michelin guide and I can see why!

I came here with...",5,03-03-2024 08:57,"320 E 6th St, New York, NY 10003"
lEH8EUPX3Zn_trHauIycYw,Aoi Kitchen,tKyT3FSRKnut8DC093ad6A,Lucy K.,"Made a reservation with a few people on a weeknight for dinner. There were a few tables left, and the servers were all friendly. It's a tight, clean...",4,02-07-2024 19:24,"320 E 6th St, New York, NY 10003"
lEH8EUPX3Zn_trHauIycYw,Aoi Kitchen,_seTxwAMhTePTcDkvJiQSA,Wen Na Z.,"Aoi Kitchen is such a gem! If you can, I recommend making a RESY to ensure you have a table, especially on the weekend. We unfortunately did not, but were...",5,02-03-2024 19:18,"320 E 6th St, New York, NY 10003"
OQbccovdHgjenH-sJIbFPw,Clover Hill,XoRfSRUyH3AvaGNfgQl22g,Makel D.,"Dined here for my birthday in November and was one of the most memorable dinners I've ever had! 

I was intrigued to try this place and thrilled to meet the...",5,12-02-2023 07:20,"20 Columbia Pl, Brooklyn, NY 11201"
OQbccovdHgjenH-sJIbFPw,Clover Hill,n2EyWJA_OCOahJRDik7BfQ,Priscilla F.,"I came here with my fiancée during the week for his birthday and this place is worth the hype! The atmosphere is top notch: warm, welcoming and intimate....",5,11-03-2023 19:38,"20 Columbia Pl, Brooklyn, NY 11201"
OQbccovdHgjenH-sJIbFPw,Clover Hill,0qNjozXHRwcQAxcp4WI-tQ,Jennifer B.,"Before typing, I was struggling to decide on ""excellent,"" ""outstanding"" or ""amazing.""

I took Husband here for his birthday last night, and it was...",5,10/29/2023 19:05,"20 Columbia Pl, Brooklyn, NY 11201"
Orbsfc3nI21mQ8cwSPahhg,The Four Horsemen,C99L6LwS4EsBr5kMWagLig,Bo B.,I couldn't get reservations so I just walked in and was able to get a spot. The food was delicious and wonderfully plated. Service was great too - food came...,5,2/19/2024 11:05,"295 Grand St, Brooklyn, NY 11211"
Orbsfc3nI21mQ8cwSPahhg,The Four Horsemen,QEeHogk_BCEelhzDJN-j2w,Courtney G.,Securing a last-minute 10 pm reservation at Four Horsemen on a random weeknight was a rare and exciting find. The hype surrounding the place had us eagerly...,5,2/17/2024 17:57,"295 Grand St, Brooklyn, NY 11211"
Orbsfc3nI21mQ8cwSPahhg,The Four Horsemen,wJmScnJmkBUn2TVoZdlNxQ,Eric C.,"There is a lot to like here, including the room (nicely sound deadened), the friendly staff and the meal experience, but there's just enough to keep this...",4,2/16/2024 6:39,"295 Grand St, Brooklyn, NY 11211"
AIKjw2QLvVNdha3TciJYzg,Boqueria Soho,lFUt1-HK-qffMW3Mva55lA,Albert A.,"Everything about our meal here was excellent. The service was top notch and our waiters were very attentive and informative, while maintaining just the...",5,01-05-2024 17:16,"171 Spring St, New York, NY 10012"
AIKjw2QLvVNdha3TciJYzg,Boqueria Soho,MMgdhI98OwqxegvHQWhbNg,Barney C.,"tl;dr: pretty solid place if you're in the mood for some tapas

Food: 9/10
The tapas were pretty decent. We did the Boqueria experience which was a healthy...",4,02-08-2024 10:32,"171 Spring St, New York, NY 10012"
AIKjw2QLvVNdha3TciJYzg,Boqueria Soho,mqafZVu5odv89fQZRp8LMw,Kate C.,"I'm a huge fan of Boqueria and have even hosted my birthday here last year. Unfortunately, I felt quite miffed from my experience here last night. See below...",3,1/18/2024 10:29,"171 Spring St, New York, NY 10012"
MphfKkYFEe0BDQ6hZ0A5fA,Gelso & Grand,1MRzlgA3ZRw2Nj6hffje4g,Richa T.,"Pros:
+ Quaint restaurant in Little Italy
+ Great Service
+ Friendly staff
+ Amazing cocktails - cucumber smash was amazing
+ Delicious pizza - thin crust...",5,1/13/2024 13:27,"186 Grand St, New York, NY 10013"
MphfKkYFEe0BDQ6hZ0A5fA,Gelso & Grand,hBj8t1ruqCoSFLfvadFDsQ,Micah G.,"I rarely ever leave a 1 star review anywhere, but I feel it's important to share what a horrible experience we had here so that the restaurant can possibly...",1,1/23/2024 13:24,"186 Grand St, New York, NY 10013"
MphfKkYFEe0BDQ6hZ0A5fA,Gelso & Grand,PRGI344_B7P0Zu7qb-6Nhw,Masaraat A.,Came for a Friday afternoon lunch with my brother so we only ordered food (no drinks). We ordered the calamari and a margarita pizza and we chose to add...,4,1/18/2024 9:40,"186 Grand St, New York, NY 10013"
9fG8-RRh1rzuCKN2TmF-QQ,5ive Spice,PuGko58JY6bVrm1CEEi9xw,Josh O.,"Always stop by whenever I'm in NY. Delicious food, good energy. Incredible service. Ambience was chill and nice.",5,1/26/2024 16:46,"227 Mulberry St, New York, NY 10012"
9fG8-RRh1rzuCKN2TmF-QQ,5ive Spice,4ylsP-LkXO0NO6_2RtqYrg,Fawn G.,""" When the dog bites, when the bee stings..""
When the wind cuts you in half.. what do you do?
What do you eat? Pho!!!!!! But of course!
I walked on a very...",5,2/29/2024 16:27,"227 Mulberry St, New York, NY 10012"
9fG8-RRh1rzuCKN2TmF-QQ,5ive Spice,ipOFj_EBFAbK-gHATFuH5A,Steph W.,Ambiance (4/5): The restaurant is nice and spacious! The back dining area was blocked off on a weeknight. The bathroom has a hidden door disguised as the...,4,03-01-2024 19:21,"227 Mulberry St, New York, NY 10012"
8Oo2AtQEPDfxIOnA8wfXoQ,Ru 886,Uhkkejd6DtSlW7aDQypTAg,Amy H.,"Quality/taste: We ordered the popcorn chicken, plain scallion pancake, fried rice, and the black pepper beef with the lychee soju. Everything was fresh and...",5,2/19/2024 21:09,"26 Saint Marks Pl, New York, NY 10003"
8Oo2AtQEPDfxIOnA8wfXoQ,Ru 886,MFg8gdA8eMp4dWAZhrEofw,Dillon G.,"The homies and I love 886! A warm and energetic spot specializing in classic chinese/tawainese small plates. 

We ordered the Beef Noodle Soup, Honey Glazed...",4,02-03-2024 15:07,"26 Saint Marks Pl, New York, NY 10003"
8Oo2AtQEPDfxIOnA8wfXoQ,Ru 886,afIRDL1Tjqsr9Q5z8VIVhg,Julia L.,"The tofu skin and veggies are very good here, nice garlic in the stir-fry. Beef noodle soup (ordered without extra meat) came with 3 thick pieces of beef...",5,1/27/2024 16:46,"26 Saint Marks Pl, New York, NY 10003"
kDJbzzmCEjFbyDQ-lSygvw,Fresh Salt,svDJokNyNVEbXjMLWJns9A,Gajtana S.,"Was looking for somewhere with outdoor seating for a bite and a drink. After viewing several restaurants that didn't grab my attention, I came across Fresh...",4,06-11-2022 19:20,"145 W 53rd St, New York, NY 10019"
kDJbzzmCEjFbyDQ-lSygvw,Fresh Salt,KpgNaYRGgLGRSfrL22TR6A,Laura E.,I've come to this place several times for the Autumn Tippler. The drinks are decent and the vibe is casual. I've never had the food here but I wouldn't mind...,3,11/13/2022 12:58,"145 W 53rd St, New York, NY 10019"
kDJbzzmCEjFbyDQ-lSygvw,Fresh Salt,izjJdGDsRv-yp6iyPGn4uQ,Jenny Z.,"A vibey bar - small, dark, not too loud, intimate. Would be a cozy spot for dates. Drinks here are solid and reasonable. The space inside isn't big - only a...",5,1/22/2023 20:06,"145 W 53rd St, New York, NY 10019"
Z-QmxQZAJEy5GXqA82Bemw,Da Toscano,oS-tVpb9QMjbZhvMsy_J3w,Liz B.,Such a cute restaurant I sat at the counter with my mom and it was really fun to see the food being created in front of us! We started with the braised...,5,03-02-2024 14:03,"151 Front St, Dumbo, NY 11201"
Z-QmxQZAJEy5GXqA82Bemw,Da Toscano,qiUzRPCWGmB38V_itixp0g,Tiffany L.,"BEST pasta I've ever had in my life!! We constantly come back here any time we go to the city. Service is amazing, ambiance is cozy and inviting. Try to get...",5,02-10-2024 14:33,"151 Front St, Dumbo, NY 11201"
Z-QmxQZAJEy5GXqA82Bemw,Da Toscano,SGjaaGw2Bbo757JPfz5I7A,Laura M.,"Absolutely the very best homemade pasta I have ever had! The flavors were delicious the pasta noodles light and tender and beautifully presented.
I was...",5,02-05-2024 05:57,"151 Front St, Dumbo, NY 11201"
Pcpcv2T9OJiYXAeFr-026w,Reyna New York,lie4zZQeUAbyizjaLFR3ng,David V.,Imagine someone decided to curate the most perfect cast for a television show and put them to work in one of the coolest vibiest restaurants union square...,5,1/27/2024 15:01,"71 Pineapple St, Brooklyn, NY 11201"
